"BE","QPS Tables 2.1"
"JH","Project Sheet1     "
"JF"," "
"TB","B0A3"
"VT","(B0) TOMA"
"HT","Header C"
"BT","b1.All Respondents"
"CH",,"³¬ÄÜ",,,,"°ÂÃî",,,,"ÎÀÐÂ",,,,"ÂèÂèÒ¼Ñ¡",,,
"CL",,"aware (a)","non aware (b)","buyer (c)","aware but not buyer (d)","aware (a)","non aware (b)","buyer (c)","aware but not buyer (d)","aware (a)","non aware (b)","buyer (c)","aware but not buyer (d)","aware (a)","non aware (b)","buyer (c)","aware but not buyer (d)"
"PV",,0.0,1.20393333750472,0.28585765710462,0.227445034116755,0.49964252374844,0.0,2.03754286041934,0.294927721470162,0.0,0.642819194332192,0.0,1.01057331188788,0.0,0.0,0.977457811639757,0.0,2.09562901112754,0.0,1.20481927710843,0.0,0.0,0.331712053614355,0.676174381089232,0.0,0.232432806695196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29582619808982,0.360679400219227,0.0,0.0,0.0,0.945929404092784,0.143008678569818,0.404040404040404,0.696979424236561,0.0,1.79607940146136,0.490802280967162,0.252525252525253,0.757546170245125,0.0,0.276283550590734,0.562068065432691,0.0,0.232432806695196,0.0,0.0,0.0,0.0,0.0,0.0,1.20393333750472,0.28585765710462,0.227445034116755,0.49964252374844,0.0,2.23566888371377,0.380023527638107,0.390625,0.0,0.0,0.88939866243665,0.444703813438031,0.440528634361233,0.581351869942211,0.0,1.24409562108122,0.175702333860293,0.0,0.734210269882283,0.0,0.502969460623645,0.0,0.0,0.438057488118168,0.0,1.56537417025434,0.0,0.0,0.662804504413281,0.0,1.08840218187059,0.0,0.0,0.0,0.0,1.81417516247339,0.0,0.0,1.00983546937582,0.0,1.17702177692773,0.584570350701088,0.189753320683112,0.173410458174004,0.0,0.857731777095459,0.189454936355097,0.498753117206983,0.779119671111112,0.0,1.14522836141798,0.380975688953071,0.191387559808612,0.609721837528487,0.0,0.845700021555166,0.170500016128771,0.429184549356223,0.498148162219897,0.0,1.38487764469635,0.346791597895341,0.362976406533575,0.145226325153492
"MK",," ",acde,a,a,a," ",acd," "," "," "," ",acd," "," ",acd," ",ace," ",ace," "," "," ",ad," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",ade," "," "," "," ",ac," "," ",a," ",acd," "," ",a," "," ",ad," "," "," "," "," "," "," "," ",acde,a,a,a," ",acde," "," "," "," ",a," "," ",a," ",acd," "," ",ad," "," "," "," "," "," ",acd," "," ",acd," "," "," "," "," "," ",acd," "," ",acd," ",ade,a," "," "," ",a," "," ",a," ",acd,a," ",a," ",ac," ",a,a," ",acde," "," "," "
"RS","Mean",5.04230107666578,4.70444824759056,3.63871964290261,3.51023502653525,3.48631962056537,4.81345826676125,4.76842761250396,3.61734638326802,3.59206798866856,3.52045246217886,5.21436592343048,4.6101305304144,3.85942644494474,3.40251572327044,3.35577113635667,5.18798883366401,4.54358516814938,3.84698528165269,3.68273092369478,3.55405283887867,5.00730676126022,4.80767452585155,3.3543626794652,3.41604010025063,3.53998411848937,4.72598112337207,5.05885280515005,3.20800912340358,3.05405405405405,3.29200089966733,0.0,0.0,0.0,4.0,3.15985781881302,5.23420601608853,4.63078905353588,3.09957060246935,2.71428571428571,2.86831743670618,5.22960405278523,4.72961537943852,3.93814245357927,3.42857142857143,3.48748328376574,5.01573685116839,4.82836335046176,3.25786010617917,3.27611940298507,3.1402653240781,4.86805258062878,4.45969277304905,3.99891413540258,3.8469387755102,3.57321061642361,5.16762009526079,4.770110987201,3.57945909566114,3.77171717171717,3.54464173055908,5.01419129682288,4.75496707388153,3.57748824140754,3.01262626262626,3.46791225981283,5.02351635552901,4.75543104172655,3.3517881003585,3.39607843137255,3.53998411848937,5.07805363839963,4.79026868389136,2.96420677102772,3.144,3.34476148413233,5.04230107666578,4.70444824759056,3.63871964290261,3.51023502653525,3.48631962056537,5.16276683672116,5.12233719978294,3.87449799385706,3.38671875,3.43612696086335,5.29845642509777,4.78593921492539,3.76419270415701,3.71806167400881,3.68370962165276,4.97763410752208,4.4658580082852,3.42823135696976,3.30712530712531,3.52943150615685,4.38964888684632,4.48102669070751,3.46486328450519,3.60891089108911,2.96294798867746,4.97521081547342,4.73032129201962,3.42899094990549,3.30179028132992,3.28429586794498,5.27105302197926,4.7621303003553,3.25432695738361,3.21276595744681,3.21077995717023,4.81997507121257,4.71372888611705,3.51822530300474,3.352,3.32278730438874,5.21153483187432,4.73041467447053,3.79976135344814,3.573055028463,3.68598277013212,4.87840399250538,4.64104922470291,3.64589406539347,3.63092269326683,3.42371154138797,5.03913512426208,4.78907306849266,3.70452659355963,3.63732057416268,3.63410324301499,5.28565966189298,4.99286037966406,3.79878882827689,3.59370529327611,3.57410444275343,5.34483654607306,5.27453850473974,4.09496306489825,3.78947368421053,3.88147633905952
"MK",,bcde,cde,e," "," ",cde,cde," "," "," ",bcde,cde,de," "," ",bcde,cde," "," "," ",cde,cde," "," "," ",cde,cde," "," "," "," "," "," ",e," ",cde,cde," "," "," ",cde," "," "," "," ",cde,cde," "," "," ",bcde,cde,e," "," ",bcde,cde," "," "," ",cde,cde,d," ",d,cde,cde," "," "," ",cde,cde," "," "," ",bcde,cde,e," "," ",cde,cde,de," "," ",bcde,cde," "," "," ",bcde,cde," "," "," ",cde,cde,e,e," ",cde,cde," "," "," ",cde,cde," "," "," ",cde,cde," "," "," ",bcde,cde," "," "," ",cde,cde," "," "," ",bcde,cde," "," "," ",bcde,cde,e," "," ",cde,cde,d," "," "
"TE"
"TB","C207T1"
"VT","(C207) SOA£º£¨Õë¶ÔC1Ñ¡ÔñµÄÆ·ÅÆÑ¯ÎÊ£©ÄúÊÇÍ¨¹ýÊ²Ã´ÇþµÀ¿´µ½»òÌýµ½¹ýÌ­×Õ TideÆ·ÅÆµÄ¹ã¸æ»ò²úÆ·ÐÅÏ¢ÄØ£¿(¿É¶àÑ¡)"
"HT","Header A"
"BT","b20.Ì­×ÕTide       "
"CH",,"National",,,,,"East",,,,,"South",,,,,"West",,,,,"North",,,,,"beijing",,,,,"shanghai",,,,,"guangzhou",,,,,"chengdu",,,,,"Top4",,,,,"A",,,,,"B",,,,,"C",,,,,"North+4",,,,,"North+4 China1+1",,,,,"National",,,,,"18-24",,,,,"25-34",,,,,"35-44",,,,,"45-55",,,,,"China1+1",,,,,"China1+",,,,,"China1",,,,,"China2",,,,,"China3",,,,,"Usage Liquid",,,,,"Usage Powder",,,,,"Usage Bar",,,,
"CL",,"Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Nov (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)","Aug (a)","Sep (b)","Nov (c)","Jan (d)","March (e)"
"RU","Unweighted row",780.0,831.0,577.0,557.0,581.0,263.0,213.0,141.0,149.0,131.0,177.0,220.0,156.0,153.0,176.0,79.0,152.0,117.0,103.0,92.0,261.0,246.0,163.0,152.0,182.0,34.0,38.0,20.0,10.0,23.0,0.0,0.0,0.0,16.0,16.0,35.0,20.0,6.0,18.0,25.0,35.0,18.0,18.0,6.0,3.0,104.0,76.0,44.0,50.0,68.0,192.0,162.0,138.0,141.0,122.0,304.0,332.0,224.0,230.0,223.0,180.0,261.0,171.0,136.0,168.0,347.0,295.0,197.0,200.0,182.0,85.0,91.0,52.0,47.0,44.0,780.0,831.0,577.0,557.0,581.0,161.0,167.0,98.0,104.0,103.0,284.0,291.0,210.0,214.0,205.0,217.0,262.0,199.0,149.0,204.0,118.0,111.0,70.0,90.0,69.0,182.0,236.0,162.0,160.0,171.0,84.0,88.0,64.0,55.0,48.0,98.0,148.0,98.0,105.0,123.0,255.0,323.0,236.0,225.0,244.0,343.0,272.0,179.0,172.0,166.0,664.0,675.0,453.0,445.0,491.0,416.0,463.0,284.0,319.0,369.0,360.0,362.0,229.0,254.0,270.0
"RT","×ÜÌå",892.552822956895,856.709135192086,669.535982798892,557.0,608.744413613915,218.544282415902,232.412270332396,177.941270508881,149.0,138.668961877603,279.732160211243,252.650541637916,200.348016888695,153.0,183.40143947028,115.386880551951,104.26754623103,99.6149814030354,103.0,104.839102407013,278.889499777798,267.378776990745,191.631713998281,152.0,181.834909859019,33.3676243246535,36.541437891263,21.4286594579187,10.0,22.5164333432097,0.0,0.0,0.0,16.0,17.0792070307174,34.7354577644001,40.4610881849035,11.7726631435496,18.0,24.6431777439369,13.9201706544102,8.82552621957043,10.3124725129026,6.0,2.65296148911886,82.0232527434638,85.828052295737,43.5137951143709,50.0,67.4206111635918,181.906940470106,173.14019554984,166.475475524038,141.0,116.942621229726,351.478999521052,339.779282391727,270.438446969662,230.0,232.973187104158,277.143630222273,257.961604954783,189.108265190821,136.0,191.407994116439,342.029104325783,326.68294286925,221.124284677047,200.0,181.834909859019,107.938052129407,111.705137729069,58.2029911427801,47.0,46.41284779839,892.552822956895,856.709135192086,669.535982798892,557.0,608.744413613915,161.966970340523,173.140393910561,121.071705743555,104.0,124.376051189431,316.083563550037,295.195405048156,234.913510239181,214.0,211.1473535952,296.801171140136,272.650418638373,229.141140427532,149.0,205.446639602972,117.701117926198,115.722917594996,84.409626388624,90.0,67.7743692263108,269.463446650232,261.943479772026,195.957246179857,160.0,180.967616643027,102.041136323532,90.5415318276496,59.4935081781608,55.0,56.8899655680978,167.4223103267,171.401947944376,136.463738001696,105.0,124.077651074929,375.004343102585,343.532440509517,285.452946864901,225.0,252.543872923387,248.085033204077,251.233214910544,188.125789754134,172.0,175.232924047501,743.412339068494,690.742570615715,508.057149975081,445.0,515.726858986977,478.395805208602,475.250652496391,312.596121931988,319.0,388.194774331637,408.506429980043,364.474624575066,290.487854354654,254.0,278.597413144141
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","µçÊÓ»òÕßµçÊÓºÐ×Ó TVC ",744.650664745854,680.999118224889,497.152184189545,441.0,454.449319458031,180.682717816648,190.98398734677,135.239734611082,122.0,97.5178261267839,222.820341294185,202.224532594091,159.791857961445,120.0,128.332377810658,107.406140615282,83.7927472734059,62.8456093506615,80.0,78.3556427455184,233.741465019738,203.997851010623,139.274982266357,119.0,150.24347277507,29.1786806704533,30.5679878885879,16.1984425744367,6.0,16.6872245824403,0.0,0.0,0.0,12.0,11.6619421922875,25.0845688499338,32.473198254981,3.82843960509307,14.0,14.6579048576653,11.6183307340246,7.36262541842649,9.1839177958708,6.0,1.75832258961626,65.8815802544116,70.4038115619954,29.2107999754006,38.0,44.7653942220093,148.841955050679,126.840938414819,115.051975247587,104.0,83.9144756095944,294.401797952216,273.947286920731,209.412266332406,187.0,178.468908560699,235.525331488547,209.807081327343,143.477142634151,112.0,147.300541065728,280.062743809058,250.121304672085,159.040230037594,157.0,150.24347277507,83.0151467894772,88.1175047064543,33.5349335367068,34.0,39.8026506709724,744.650664745854,680.999118224889,497.152184189545,441.0,454.449319458031,136.047067349552,133.115393614472,88.123125082122,78.0,85.8133907857516,257.049670558315,241.257311129554,184.862616964911,176.0,167.776434578889,258.215212104316,219.673499336368,163.757521366499,118.0,146.792571179414,93.3387147336698,86.9529141444951,60.408920776012,69.0,54.0669229139758,220.91203245901,208.221601728571,132.433064174038,123.0,132.979285746536,87.9796217247466,70.3057018890747,37.1108557256704,46.0,39.6114890022689,132.932410734263,137.915899839496,95.322208448368,77.0,93.3677967442675,316.470193485083,266.39506622136,219.965684512572,176.0,191.560298835339,207.26843880176,206.382450274958,144.753435502935,142.0,129.909734876156,628.939857994767,550.038034389005,376.853310722853,355.0,385.953916275937,396.342788396137,383.666882227137,235.742403009261,251.0,288.915318901888,356.100226062244,288.001918571331,227.305157915713,210.0,215.946217410048
"PV",,83.4293103548692,79.4901198377206,74.2532435839037,79.1741472172352,74.6535507012072,82.6755638808243,82.1746575917117,76.0024553181621,81.8791946308725,70.3241913737399,79.6548888500772,80.0412028737729,79.7571448137758,78.4313725490196,69.9734844946264,93.0834945025869,80.3632101284354,63.088511853847,77.6699029126214,74.7389484901554,83.8114971004533,76.2954537030004,72.6784619103319,78.2894736842105,82.6263080568839,87.4460836245232,83.6529421188887,75.5924214776339,60.0,74.1113138483481,0.0,0.0,0.0,75.0,68.2815201625767,72.2160307201785,80.2578470123725,32.519741356829,77.7777777777778,59.4805792092769,83.4639964011049,83.4242087695577,89.0564099383556,100.0,66.277727619795,80.320614034246,82.0289050943456,67.1299754448525,76.0,66.3971943437134,81.8231314682243,73.259093887477,69.1104650011792,73.758865248227,71.7569648492401,83.7608501086513,80.6250707790068,77.4343547224622,81.304347826087,76.6049135435094,84.9831299747544,81.332677924732,75.870371128081,82.3529411764706,76.9563161380404,81.882722922403,76.5639315218831,71.92345710462,78.5,82.6263080568839,76.9099915662272,78.8840213600339,57.6171995257785,72.3404255319149,85.7578290473982,83.4293103548692,79.4901198377206,74.2532435839037,79.1741472172352,74.6535507012072,83.9967970404852,76.882921776899,72.7858953839948,75.0,68.9951079529395,81.3233271832635,81.7280035541872,78.6939060153205,82.2429906542056,79.4594067707525,86.9993912464714,80.5696541503313,71.4657878811987,79.1946308724832,71.450461036059,79.3014683107735,75.1388886070176,71.5663880537604,76.6666666666667,79.7748817601482,81.9821891262889,79.4910420789209,67.5826318014728,76.875,73.4823656371894,86.219758907621,77.6502235713276,62.3779919223073,83.6363636363636,69.6282527273701,79.3994602480789,80.4634378392554,69.851676235912,73.3333333333333,75.2494876679151,84.3910742117754,77.5458253160169,77.0584738845513,78.2222222222222,75.8522852357821,83.5473370258736,82.1477567559865,76.9450247582302,82.5581395348837,74.1354603207676,84.6017512680564,79.6299602467981,74.1753778568684,79.7752808988764,74.8368849809475,82.8482992703739,80.7293751648349,75.4143722424528,78.6833855799373,74.4253498515841,87.1712658426553,79.0183730642721,78.2494532932166,82.6771653543307,77.5119248140043
"MK",,bcde,ce," ",ce," ",e,e," ",e," ",e,e,e,e," ",bcde,c," ",c,c,bc," "," "," ",c," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",e,ce," "," "," ",bcde," "," "," "," ",ce," "," "," "," ",ce," "," "," "," ",bc," "," "," ",c,c,c," "," ",c,bcde,ce," ",ce," ",cde," "," "," "," "," "," "," "," "," ",bcde,ce," ",ce," "," "," "," "," "," ",ce,c," ",c," ",ce,c," ",ce," "," ",c," "," "," ",bcde," "," "," "," ",ce,e," ",e," ",bcde,ce," ",ce," ",ce,ce," "," "," ",bce," "," "," "," "
"RW","ÊÓÆµÍøÕ¾²å²¥¹ã¸æ£¨Èç°®ÆæÒÕ£©Ivideo/Pre-roll",244.23734308974,232.954184255917,208.357749943532,146.0,174.86466628577,54.6952080306808,72.5184931855631,46.5031213883834,45.0,43.5339163015502,80.8052184147911,59.6837510775968,74.7177073661653,41.0,52.9103715303155,29.97195063284,27.5089922852041,28.2971948830939,24.0,28.6437390637991,78.7649660114286,73.2429477075531,58.8397263058898,36.0,49.776639390105,11.3622508569318,14.2306606481792,8.77144869468085,2.0,6.04607903263762,0.0,0.0,0.0,3.0,2.08040563082442,10.2511755088168,7.84877522148799,2.18330685814731,6.0,5.44764139825655,4.46994835032255,1.92493427946178,1.70512010638322,0.0,0.0,26.0833747160712,24.004370149129,12.6598756592114,11.0,13.5741260617186,52.8300311972465,49.0571631476985,50.3713159379005,44.0,42.8317229799026,92.077070990165,85.223954067736,87.8084253405667,51.0,61.2246077380514,73.2468661862578,74.6686968913536,57.5181330058538,40.0,57.2342095060973,96.7413139411118,85.0828521219124,66.4721081486398,48.0,49.776639390105,37.0906416601123,32.0908319097882,27.1345913846541,12.0,10.4389709800209,244.23734308974,232.954184255917,208.357749943532,146.0,174.86466628577,52.5635681709659,63.5958727429945,47.8626803019021,25.0,48.6020296696094,84.5015755924032,75.6441242739993,85.0165663833111,65.0,62.6736709855119,77.5796663057552,64.3492048718448,60.9702175831674,35.0,54.1940781959872,29.5925330206162,29.3649823670785,14.5082856751517,21.0,9.39488743466142,95.5812682680959,71.1225842133043,77.7300201956061,52.0,52.9449134203486,37.5451872396896,24.6660419814902,20.2322943553373,14.0,14.4418653736264,58.0360810284062,46.4565422318141,57.4977258402688,38.0,38.5030480467222,101.629952247831,110.806472449736,86.815204543515,59.0,81.1980637099963,47.0261225738139,51.0251275928768,43.8125252044113,35.0,40.7216891554249,213.139676332745,196.537411136903,163.716889976384,120.0,156.047279151761,134.712039473116,140.971427921921,102.831467898445,82.0,121.711154681728,103.382605313428,103.852810575926,106.441620221824,71.0,90.7409876644595
"PV",,27.3639090939871,27.1917474305542,31.1197240023643,26.2118491921005,28.7254654622054,25.0270596997787,31.2025234648098,26.1339717623644,30.2013422818792,31.3941315432762,28.8866386881545,23.6230449737693,37.2939590451126,26.797385620915,28.8494854146931,25.9751806179955,26.3830820610771,28.4065654428076,23.3009708737864,27.3216179900098,28.242356228608,27.3929548679506,30.704586980012,23.6842105263158,27.3746330826671,34.0517225511223,38.9438989525415,40.9332590865337,20.0,26.8518505594535,0.0,0.0,0.0,18.75,12.1809263573113,29.5121359227432,19.3983295397786,18.5455646825635,33.3333333333333,22.1060832935674,32.1113042454432,21.8109859012517,16.5345420727167,0.0,0.0,31.7999760356367,27.9679772604152,29.0939359022498,22.0,20.1334960147155,29.0423394845281,28.3337806058887,30.2574993579922,31.2056737588652,36.6262723799927,26.1970334260753,25.0821514095384,32.4689134716179,22.1739130434783,26.2796798631934,26.4292078903321,28.9456630200614,30.4154516714618,29.4117647058824,29.9016818865361,28.2845268772699,26.0444733889781,30.0609714784257,24.0,27.3746330826671,34.3628969843222,28.7281610874708,46.6206132225906,25.531914893617,22.4915545483572,27.3639090939871,27.1917474305542,31.1197240023643,26.2118491921005,28.7254654622054,32.4532638107974,36.7308120922065,39.5325067966592,24.0384615384615,39.0766785123173,26.7339353692861,25.6251022137893,36.1905819281105,30.3738317757009,29.6824326321732,26.1385984454642,23.6013592765444,26.6081496624348,23.489932885906,26.3786637253926,25.1421002128218,25.3752523504887,17.1879515357113,23.3333333333333,13.862006451569,35.4709588466601,27.1518818774201,39.6668261628164,32.5,29.2565677785251,36.7941681094658,27.2427928748138,34.0075664974221,25.4545454545455,25.3856110289597,34.6644846288152,27.1038589636626,42.1340692276464,36.1904761904762,31.0314127589913,27.1010067262153,32.255024382964,30.413140062836,26.2222222222222,32.1520624397128,18.9556467661351,20.309865322165,23.2889521748564,20.3488372093023,23.2386062018725,28.6704517979634,28.453061892756,32.2241090366338,26.9662921348315,30.2577374888481,28.1591180370772,29.6625427406419,32.8959512558566,25.705329153605,31.3531151704142,25.3074609666435,28.493838411112,36.6423651199787,27.9527559055118,32.5706497560018
